person_id,full_name,team,badge_uid
1,Ada Nguyen,Alpha,BDG-654820748
2,Bo Park,Beta,BDG-206187411
3,Chai Martinez,Gamma,BDG-961684179
4,Dina Ali,Alpha,BDG-550837653
5,Erik Raman,Beta,BDG-235942264
6,Farah Lambert,Gamma,BDG-852161505
7,Gus Chen,Alpha,BDG-632158057
8,Hyejin Kim,Beta,BDG-373801276
9,Ilya Zhou,Gamma,BDG-239222387
10,Jules Garcia,Alpha,BDG-480574025
11,Kai Silva,Beta,BDG-832872839
12,Lina Ng,Gamma,BDG-460627658
13,Maya Paredes,Alpha,BDG-656681412
14,Niko Ivanov,Beta,BDG-796785046
15,Omar Kaur,Gamma,BDG-39532105
16,Pia Petrova,Alpha,BDG-194147148
17,Quinn Orlov,Beta,BDG-988106797
18,Ravi Roy,Gamma,BDG-236683248
19,Sana Duarte,Alpha,BDG-285131895
20,Tomas Kovacs,Beta,BDG-496038538
21,Uma Lee,Gamma,BDG-728001633
22,Vik Khan,Alpha,BDG-806005014
23,Wen Sato,Beta,BDG-426505487
24,Xiu Idris,Gamma,BDG-876313427
25,Yara Singh,Alpha,BDG-415499526
26,Zane Brown,Beta,BDG-510935099
27,Ada Nguyen,Gamma,BDG-745735698
28,Bo Park,Alpha,BDG-945149561
29,Chai Martinez,Beta,BDG-74822407
30,Dina Ali,Gamma,BDG-766666950
